2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:09:24 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:24 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:24 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:26 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:27 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:27 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:27 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:28 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:29 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:29 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:29 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:30 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:31 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:31 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:31 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:32 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:33 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:33 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:33 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:34 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:35 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:35 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:35 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:35 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:36 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:37 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:37 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:37 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:38 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:39 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:39 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:39 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:39 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:39 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:39 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:40 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:40 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:40 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:40 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:40 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:40 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:41 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:42 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:42 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:42 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:43 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:44 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:44 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:44 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:45 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
